6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04,6.867749356798495864e+04
6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04,6.108012797656176554e+04
5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04,5.559498891173016455e+04
5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365779e+04,5.162415422074364324e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04,5.162415422074365051e+04
4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748728e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04,4.863290642911748000e+04
4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04,4.641730300421860011e+04
4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04,4.472807758159992227e+04
4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978909916e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04,4.323060569978910644e+04
4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602706000e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04,4.181943352602705272e+04
4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04,4.046067755707225297e+04
