4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03,4.374129516546363448e+03
4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03,4.219920919677096208e+03
4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03,4.062320884629544707e+03
3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03,3.904443911001547349e+03
3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348516119e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515210e+03,3.748414526348515665e+03,3.748414526348516119e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348516119e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515210e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03,3.748414526348515665e+03
3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03,3.595606176511922058e+03
3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899195875e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196784e+03,3.446914375899195875e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899195875e+03,3.446914375899195875e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196784e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03,3.446914375899196330e+03
3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865032e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865032e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03,3.302929838508865487e+03
3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741455e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657740546e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741455e+03,3.164012652657740546e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03,3.164012652657741000e+03
3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915507e+03,3.030361729955914598e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03,3.030361729955915052e+03
