6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04,6.877041723297590215e+04
6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04,6.106595118975453079e+04
5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657511462e+04,5.552186294657511462e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657511462e+04,5.552186294657511462e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657511462e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04,5.552186294657510734e+04
5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734341221e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734341221e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04,5.151953445734340494e+04
4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04,4.851127980411612953e+04
4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04,4.628623240570948838e+04
4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04,4.459138057595853752e+04
4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308881619e+04,4.308923800308883074e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308881619e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04,4.308923800308882346e+04
4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928142647e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928142647e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04,4.167271629928141920e+04
4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04,4.030689741234981921e+04
3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04,3.897973343496995949e+04
3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04,3.768655970693692507e+04
3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04,3.655697391759198217e+04
3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04,3.557750098366696329e+04
3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04,3.459166372156416037e+04
3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04,3.358070763917420118e+04
3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04,3.255575514897092216e+04
3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821011e+04,3.152986679782821011e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821011e+04,3.152986679782821011e+04,3.152986679782821011e+04,3.152986679782821011e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04,3.152986679782821375e+04
3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579701340e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700612e+04,3.051248518579700976e+04,3.051248518579701340e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579701340e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04,3.051248518579700976e+04
2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984239246e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238519e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04,2.962647750984238883e+04
2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015215249e+04,2.886286962015214885e+04,2.886286962015215249e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015215249e+04,2.886286962015214885e+04,2.886286962015215249e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04,2.886286962015214885e+04
2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04,2.810069856678135693e+04
